First Test: Normal Constraints
Malloc

my_malloc
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xd62300
Allocated Mem Address = 0xde2300
Allocated Mem Address = 0xca2300
Allocated Mem Address = 0xe62300
Allocated Mem Address = 0xee2300
Allocated Mem Address = 0xf62300
Allocated Mem Address = 0xe82300
Allocated Mem Address = 0xea2300
Allocated Mem Address = 0xfe2300
Allocated Mem Address = 0x1062300
Allocated Mem Address = 0x10e2300
Allocated Mem Address = 0x1162300
Allocated Mem Address = 0x10a2300
Allocated Mem Address = 0x11e2300
Allocated Mem Address = 0x1262300
Allocated Mem Address = 0x12a2300
Allocated Mem Address = 0x12e2300
Allocated Mem Address = 0x1322300
Allocated Mem Address = 0x1362300
Allocated Mem Address = 0x13e2300
Allocated Mem Address = 0x10c2300
Allocated Mem Address = 0x11e2300
Allocated Mem Address = 0x1362300
Allocated Mem Address = 0xfe2300
Allocated Mem Address = 0x1022300
Allocated Mem Address = 0x1062300
Allocated Mem Address = 0x10a2300
Allocated Mem Address = 0x12a2300
Allocated Mem Address = 0x12e2300
Allocated Mem Address = 0xe62300
Allocated Mem Address = 0x10a2300
Allocated Mem Address = 0xe62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0x1062300
Allocated Mem Address = 0x10e2300
Allocated Mem Address = 0x1362300
Allocated Mem Address = 0x12a2300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0x11e2300
Allocated Mem Address = 0x1222300
Allocated Mem Address = 0xee2300
Allocated Mem Address = 0x1162300
Allocated Mem Address = 0x11e2300
Allocated Mem Address = 0x1322300
Allocated Mem Address = 0x1062300
Allocated Mem Address = 0x1262300
Allocated Mem Address = 0x1282300
Allocated Mem Address = 0x1272300
Allocated Mem Address = 0x10e2300
Allocated Mem Address = 0xd62300
Allocated Mem Address = 0x12e2300
Allocated Mem Address = 0x11e2300
Allocated Mem Address = 0xf62300
Allocated Mem Address = 0xfe2300
Allocated Mem Address = 0xfe2300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xde2300
Allocated Mem Address = 0x13e2300
Allocated Mem Address = 0x1422300
Allocated Mem Address = 0xe62300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0x1322300
Allocated Mem Address = 0xe62300
Allocated Mem Address = 0x1362300
Allocated Mem Address = 0x13e2300
Allocated Mem Address = 0x1162300
Allocated Mem Address = 0x1062300
Allocated Mem Address = 0x10a2300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0x1062300
Allocated Mem Address = 0x1262300
Allocated Mem Address = 0xd62300
Allocated Mem Address = 0x1062300
Allocated Mem Address = 0x10e2300
Allocated Mem Address = 0x12a2300
Allocated Mem Address = 0xde2300
Allocated Mem Address = 0x12e2300
Allocated Mem Address = 0x13e2300
Allocated Mem Address = 0x11e2300
Allocated Mem Address = 0x12e2300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0x1062300
Allocated Mem Address = 0xee2300
Allocated Mem Address = 0x1362300
Allocated Mem Address = 0xf62300
Allocated Mem Address = 0xfe2300
Allocated Mem Address = 0x1262300
Allocated Mem Address = 0x11e2300
Allocated Mem Address = 0x13e2300
Allocated Mem Address = 0xe62300
Allocated Mem Address = 0xea2300
Allocated Mem Address = 0xe62300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xe62300
Allocated Mem Address = 0xfe2300
Allocated Mem Address = 0x1022300
Allocated Mem Address = 0x1062300



Third Test: 10% Constraints
Malloc
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xca2310
Allocated Mem Address = 0xd22320
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xd62330
Allocated Mem Address = 0xc82310
Allocated Mem Address = 0xd02320
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xd42330
Allocated Mem Address = 0xd02320
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xd02320
Allocated Mem Address = 0xc82310
Allocated Mem Address = 0xd42330
Allocated Mem Address = 0xd52340
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xd02320
Allocated Mem Address = 0xd02320
Allocated Mem Address = 0xc82310
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xd02320
Allocated Mem Address = 0xc82310
Allocated Mem Address = 0xd42330
Allocated Mem Address = 0xd02320
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xd42330
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xd22320
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xd22320
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xd22320
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xd22320
Allocated Mem Address = 0xd22320
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xd22320
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xd22320
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xd22320
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xd22320
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xd22320
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xd22320
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xd22320
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xd22320
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xd22320
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2310
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2310

my_malloc
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xca2300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc82300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xca2300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xca2300
Allocated Mem Address = 0xc82300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xd22300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xca2300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xca2300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xca2300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xd22300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xd22300
Allocated Mem Address = 0xd02300
Allocated Mem Address = 0xd12300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xd22300
Allocated Mem Address = 0xd22300
Allocated Mem Address = 0xd42300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xca2300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xca2300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xc62300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xd22300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xce2300
Allocated Mem Address = 0xc62300



Starting Timing Trials with Normal Constraints:
Trial 1
Trial 2
Trial 3
Trial 4
Trial 5
Trial 6
Trial 7
Trial 8
Trial 9
Trial 10

Results:
Run	Malloc	My_Malloc
1	150	211
2	82	295
3	75	218
4	139	211
5	148	197
6	74	197
7	132	192
8	67	191
9	65	190
10	135	187

Average for Malloc = 106.7 milliseconds 
Average for my_malloc = 208.9 milliseconds 


Starting Timing Trials with 50% Constraints:
Trial 1
Trial 2
Trial 3
Trial 4
Trial 5
Trial 6
Trial 7
Trial 8
Trial 9
Trial 10

Results:
Run	Malloc	My_Malloc
1	180	232
2	208	219
3	188	223
4	193	241
5	183	303
6	184	214
7	183	212
8	111	276
9	200	255
10	202	245

Average for Malloc = 183.2 milliseconds 
Average for my_malloc = 242 milliseconds 


Starting Timing Trials with 10% Constraints:
Trial 1
Trial 2
Trial 3
Trial 4
Trial 5
Trial 6
Trial 7
Trial 8
Trial 9
Trial 10

Results:
Run	Malloc	My_Malloc
1	1105	1051
2	1157	1388
3	1247	1153
4	1095	783
5	1364	968
6	1194	1085
7	947	675
8	1157	793
9	1055	534
10	1137	1130

Average for Malloc = 1145.8 milliseconds 
Average for my_malloc = 956 milliseconds 


